# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585310147, 282, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.68
1585310168, 282, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.99
1585310194, 282, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.31
1585310199, 282, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.47
1585310219, 282, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.04
1585310240, 282, 45, 82, 6, 0, 1.10%, 15, 0, 4, 11.95
1585310265, 282, 49, 82, 6, 0, 1.10%, 15, 0, 4, 10.75
1585310297, 282, 53, 82, 6, 0, 1.10%, 15, 0, 4, 7.39
1585310322, 282, 62, 82, 6, 0, 1.10%, 15, 0, 4, 9.18
1585310348, 282, 65, 82, 6, 0, 1.10%, 15, 0, 4, 9.10
1585310374, 282, 69, 82, 6, 0, 1.10%, 15, 0, 4, 10.47
1585310399, 283, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.59
1585310435, 283, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.76
1585310461, 283, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.45
1585310486, 283, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.82
1585310512, 283, 37, 82, 6, 0, 1.10%, 15, 0, 4, 12.10
1585310538, 283, 54, 82, 6, 0, 1.10%, 15, 0, 4, 9.68
1585310568, 284, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.80
1585310599, 284, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.54
1585310624, 284, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.31
1585310650, 284, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.20
1585310670, 284, 35, 82, 6, 0, 1.10%, 15, 0, 4, 11.87
1585310691, 284, 72, 82, 6, 0, 1.10%, 15, 0, 4, 11.77
1585310711, 285, 1, 82, 6, 0, 1.10%, 15, 0, 4, 11.44
1585310716, 285, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.59
1585310742, 285, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.42
1585310773, 285, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.36
1585310804, 285, 32, 82, 6, 0, 1.10%, 15, 0, 4, 9.20
1585310830, 285, 33, 82, 6, 0, 1.10%, 15, 0, 4, 11.63
1585310856, 285, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.80
1585310876, 285, 49, 82, 6, 0, 1.10%, 15, 0, 4, 12.24
1585310902, 285, 62, 82, 6, 0, 1.10%, 15, 0, 4, 10.60
1585310933, 285, 81, 82, 6, 0, 1.10%, 15, 0, 4, 5.28
1585310959, 286, 5, 82, 6, 0, 1.10%, 15, 0, 4, 12.86
1585310979, 286, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.89
1585311005, 286, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.52
1585311035, 286, 13, 82, 6, 0, 1.10%, 15, 0, 4, 10.53
1585311056, 286, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.48
1585311061, 286, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.84
1585311087, 286, 31, 82, 6, 0, 1.10%, 15, 0, 4, 9.14
1585311118, 286, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.18
1585311144, 286, 56, 82, 6, 0, 1.10%, 15, 0, 4, 10.69
1585311169, 287, 7, 82, 6, 0, 1.10%, 15, 0, 4, 8.18
1585311195, 287, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.49
1585311221, 287, 11, 82, 6, 0, 1.10%, 15, 0, 4, 1.92
1585311252, 287, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.75
1585311283, 287, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.00
1585311314, 287, 39, 82, 6, 0, 1.10%, 15, 0, 4, 11.11
1585311334, 287, 64, 82, 6, 0, 1.10%, 15, 0, 4, 11.78
1585311359, 288, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.10
1585311385, 288, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.08
1585311416, 288, 23, 82, 6, 0, 1.10%, 15, 0, 4, 10.72
1585311447, 288, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.82
1585311472, 288, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.01
1585311493, 288, 58, 82, 6, 0, 1.10%, 15, 0, 4, 12.47
1585311518, 288, 68, 82, 6, 0, 1.10%, 15, 0, 4, 11.00
1585311544, 289, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.94
1585311569, 289, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.50
1585311595, 289, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.37
1585311620, 289, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.25
1585311641, 289, 61, 82, 6, 0, 1.10%, 15, 0, 4, 11.93
1585311656, 289, 68, 82, 6, 0, 1.10%, 15, 0, 4, 10.87
1585311676, 290, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.26
1585311708, 290, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.66
1585311733, 290, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.47
1585311739, 290, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.12
1585311765, 290, 30, 82, 6, 0, 1.10%, 15, 0, 4, 7.73
1585311795, 290, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.65
1585311821, 290, 37, 82, 6, 0, 1.10%, 15, 0, 4, 13.42
1585311842, 290, 38, 82, 6, 0, 1.10%, 15, 0, 4, 9.58
1585311873, 290, 57, 82, 6, 0, 1.10%, 15, 0, 4, 6.83
1585311899, 290, 67, 82, 6, 0, 1.10%, 15, 0, 4, 9.59
1585311929, 291, 9, 82, 6, 0, 1.10%, 15, 0, 4, 5.58
1585311955, 291, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.47
1585311976, 291, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.77
1585311981, 291, 18, 82, 6, 0, 1.10%, 15, 0, 4, 10.51
1585312006, 291, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.17
1585312027, 291, 33, 82, 6, 0, 1.10%, 15, 0, 4, 11.45
1585312047, 291, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.59
1585312068, 291, 42, 82, 6, 0, 1.10%, 15, 0, 4, 12.04
1585312088, 291, 46, 82, 6, 0, 1.10%, 15, 0, 4, 11.76
1585312108, 291, 51, 82, 6, 0, 1.10%, 15, 0, 4, 11.60
1585312134, 291, 53, 82, 6, 0, 1.10%, 15, 0, 4, 11.07
1585312165, 292, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.12
1585312195, 292, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.27
1585312221, 292, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.33
1585312247, 292, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.00
1585312267, 292, 40, 82, 6, 0, 1.10%, 15, 0, 4, 12.17
1585312293, 292, 41, 82, 6, 0, 1.10%, 15, 0, 4, 11.81
1585312313, 293, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.17
1585312339, 293, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.21
1585312365, 293, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.31
1585312371, 293, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.46
1585312396, 293, 28, 82, 6, 0, 1.10%, 15, 0, 4, 10.42
1585312422, 293, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.48
1585312443, 293, 37, 82, 6, 0, 1.10%, 15, 0, 4, 10.45
1585312473, 294, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.26
1585312494, 294, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.18
1585312520, 294, 23, 82, 6, 0, 1.10%, 15, 0, 4, 12.27
1585312545, 294, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.59
1585312571, 294, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.06
1585312596, 294, 42, 82, 6, 0, 1.10%, 15, 0, 4, 6.15
1585312622, 294, 46, 82, 6, 0, 1.10%, 15, 0, 4, 10.95
1585312648, 294, 49, 82, 6, 0, 1.10%, 15, 0, 4, 10.54
1585312668, 295, 6, 82, 6, 0, 1.10%, 15, 0, 4, 12.63
1585312694, 295, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.31
1585312714, 295, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.17
1585312740, 295, 12, 82, 6, 0, 1.10%, 15, 0, 4, 7.25
1585312766, 295, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.03
1585312771, 295, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.23
1585312801, 295, 32, 82, 6, 0, 1.10%, 15, 0, 4, 9.85
1585312822, 295, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.74
1585312843, 295, 39, 82, 6, 0, 1.10%, 15, 0, 4, 11.92
1585312868, 295, 52, 82, 6, 0, 1.10%, 15, 0, 4, 9.39
1585312894, 296, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.20
1585312925, 296, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.23
1585312945, 296, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.26
1585312950, 296, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.90
1585312976, 296, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.76
1585313001, 296, 49, 82, 6, 0, 1.10%, 15, 0, 4, 10.19
1585313022, 297, 7, 82, 6, 0, 1.10%, 15, 0, 4, 11.82
1585313042, 297, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.67
1585313068, 297, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.64
1585313094, 297, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.06
1585313099, 297, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.82
1585313119, 297, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.06
1585313140, 297, 42, 82, 6, 0, 1.10%, 15, 0, 4, 11.42
1585313160, 297, 81, 82, 6, 0, 1.10%, 15, 0, 4, 12.22
1585313186, 298, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.54
1585313207, 298, 11, 82, 6, 0, 1.10%, 15, 0, 4, 2.21
1585313238, 298, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.89
1585313243, 298, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.30
1585313273, 298, 30, 82, 6, 0, 1.10%, 15, 0, 4, 11.16
1585313299, 298, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.29
1585313325, 299, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585313345, 299, 10, 82, 6, 0, 1.10%, 15, 0, 4, 11.93
1585313365, 299, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.74
1585313391, 299, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.81
1585313396, 299, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.52
1585313416, 299, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.92
1585313448, 299, 43, 82, 6, 0, 1.10%, 15, 0, 4, 11.60
1585313473, 299, 64, 82, 6, 0, 1.10%, 15, 0, 4, 11.31
1585313494, 300, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.39
1585313525, 300, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.80
1585313550, 300, 15, 82, 6, 0, 1.10%, 15, 0, 4, 6.53
1585313556, 300, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.79
1585313586, 300, 30, 82, 6, 0, 1.10%, 15, 0, 4, 9.15
1585313617, 300, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.41
1585313643, 300, 50, 82, 6, 0, 1.10%, 15, 0, 4, 9.13
1585313664, 300, 72, 82, 6, 0, 1.10%, 15, 0, 4, 10.79
1585313689, 301, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.34
1585313720, 301, 10, 82, 6, 0, 1.10%, 15, 0, 4, 8.05
1585313746, 301, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.59
1585313771, 301, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.21
1585313777, 301, 21, 82, 6, 0, 1.10%, 15, 0, 4, 7.16
1585313802, 301, 24, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585313823, 301, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.65
1585313849, 301, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585313874, 301, 39, 82, 6, 0, 1.10%, 15, 0, 4, 9.12
1585313900, 301, 43, 82, 6, 0, 1.10%, 15, 0, 4, 11.39
1585313926, 301, 74, 82, 6, 0, 1.10%, 15, 0, 4, 6.57
1585313961, 301, 81, 82, 6, 0, 1.10%, 15, 0, 4, 10.89
1585313988, 302, 7, 82, 6, 0, 1.10%, 15, 0, 4, 9.92
1585314013, 302, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.05
1585314051, 302, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.08
1585314082, 302, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.87
1585314102, 302, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.39
1585314128, 302, 48, 82, 6, 0, 1.10%, 15, 0, 4, 11.40
1585314149, 303, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.11
1585314174, 303, 10, 82, 6, 0, 1.10%, 15, 0, 4, 9.81
1585314200, 303, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585314228, 303, 20, 82, 6, 0, 1.10%, 15, 0, 4, 10.70
1585314233, 303, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.84
1585314254, 303, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.96
1585314285, 304, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.76
1585314305, 304, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.84
1585314331, 304, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.31
1585314351, 304, 32, 82, 6, 0, 1.10%, 15, 0, 4, 9.17
1585314382, 304, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.36
1585314408, 304, 58, 82, 6, 0, 1.10%, 15, 0, 4, 8.11
1585314434, 304, 77, 82, 6, 0, 1.10%, 15, 0, 4, 10.78
1585314459, 305, 4, 82, 6, 0, 1.10%, 15, 0, 4, 10.90
1585314480, 305, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585314500, 305, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.66
1585314531, 305, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.17
1585314536, 305, 17, 82, 6, 0, 1.10%, 15, 0, 4, 10.62
1585314562, 305, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.35
1585314593, 305, 33, 82, 6, 0, 1.10%, 15, 0, 4, 8.27
1585314618, 305, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.29
1585314644, 305, 57, 82, 6, 0, 1.10%, 15, 0, 4, 9.55
1585314671, 306, 3, 82, 6, 0, 1.10%, 15, 0, 4, 11.00
1585314701, 306, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.30
1585314722, 306, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.96
1585314748, 306, 24, 82, 6, 0, 1.10%, 15, 0, 4, 11.78
1585314773, 306, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.84
1585314794, 306, 31, 82, 6, 0, 1.10%, 15, 0, 4, 11.85
1585314825, 306, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.83
1585314861, 306, 53, 82, 6, 0, 1.10%, 15, 0, 4, 9.83
1585314891, 306, 67, 82, 6, 0, 1.10%, 15, 0, 4, 6.56
1585314917, 307, 5, 82, 6, 0, 1.10%, 15, 0, 4, 11.27
1585314943, 307, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.15
1585314963, 307, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.77
1585314989, 307, 21, 82, 6, 0, 1.10%, 15, 0, 4, 11.82
1585315014, 307, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.65
1585315045, 307, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.83
1585315071, 307, 54, 82, 6, 0, 1.10%, 15, 0, 4, 9.53
1585315096, 307, 64, 82, 6, 0, 1.10%, 15, 0, 4, 10.79
1585315117, 308, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.55
1585315142, 308, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.27
1585315168, 308, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.05
1585315173, 308, 19, 82, 6, 0, 1.10%, 15, 0, 4, 8.07
1585315204, 308, 25, 82, 6, 0, 1.10%, 15, 0, 4, 9.41
1585315225, 308, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.77
1585315256, 308, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.92
1585315282, 308, 55, 82, 6, 0, 1.10%, 15, 0, 4, 6.22
1585315308, 309, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.28
1585315334, 309, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.48
1585315359, 309, 16, 82, 6, 0, 1.10%, 15, 0, 4, 11.41
1585315396, 309, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.57
1585315421, 309, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.86
1585315447, 309, 46, 82, 6, 0, 1.10%, 15, 0, 4, 10.76
1585315472, 309, 53, 82, 6, 0, 1.10%, 15, 0, 4, 11.71
1585315493, 309, 72, 82, 6, 0, 1.10%, 15, 0, 4, 11.13
1585315519, 309, 74, 82, 6, 0, 1.10%, 15, 0, 4, 8.82
1585315549, 310, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.20
1585315575, 310, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.22
1585315601, 310, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.70
1585315606, 310, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585315627, 310, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.67
1585315652, 310, 50, 82, 6, 0, 1.10%, 15, 0, 4, 11.10
1585315678, 310, 51, 82, 6, 0, 1.10%, 15, 0, 4, 10.61
1585315699, 311, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.84
1585315735, 311, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.72
1585315756, 311, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585315761, 311, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.71
1585315782, 311, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585315807, 311, 40, 82, 6, 0, 1.10%, 15, 0, 4, 9.16
1585315833, 311, 63, 82, 6, 0, 1.10%, 15, 0, 4, 11.12
1585315858, 311, 75, 82, 6, 0, 1.10%, 15, 0, 4, 10.33
1585315895, 311, 79, 82, 6, 0, 1.10%, 15, 0, 4, 6.16
1585315921, 312, 5, 82, 6, 0, 1.10%, 15, 0, 4, 11.49
1585315947, 312, 8, 82, 6, 0, 1.10%, 15, 0, 4, 11.89
1585315967, 312, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.58
1585315993, 312, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.43
1585316024, 312, 15, 82, 6, 0, 1.10%, 15, 0, 4, 6.61
1585316029, 312, 20, 82, 6, 0, 1.10%, 15, 0, 4, 5.82
1585316034, 312, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.68
1585316060, 312, 27, 82, 6, 0, 1.10%, 15, 0, 4, 11.30
1585316097, 312, 33, 82, 6, 0, 1.10%, 15, 0, 4, 10.51
1585316117, 312, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.09
1585316143, 312, 43, 82, 6, 0, 1.10%, 15, 0, 4, 10.67
1585316174, 312, 74, 82, 6, 0, 1.10%, 15, 0, 4, 8.57
1585316200, 313, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.48
1585316231, 313, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.73
1585316256, 313, 12, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585316282, 313, 23, 82, 6, 0, 1.10%, 15, 0, 4, 12.07
1585316308, 313, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.74
1585316334, 313, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.04
1585316359, 313, 46, 82, 6, 0, 1.10%, 15, 0, 4, 9.86
1585316390, 313, 52, 82, 6, 0, 1.10%, 15, 0, 4, 6.38
1585316416, 314, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.57
1585316441, 314, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.05
1585316472, 314, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.48
1585316497, 314, 28, 82, 6, 0, 1.10%, 15, 0, 4, 4.75
1585316523, 314, 33, 82, 6, 0, 1.10%, 15, 0, 4, 11.65
1585316554, 314, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.54
1585316575, 314, 45, 82, 6, 0, 1.10%, 15, 0, 4, 7.93
1585316606, 314, 55, 82, 6, 0, 1.10%, 15, 0, 4, 8.31
1585316637, 314, 75, 82, 6, 0, 1.10%, 15, 0, 4, 11.51
1585316663, 314, 77, 82, 6, 0, 1.10%, 15, 0, 4, 11.70
1585316688, 315, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.61
1585316719, 315, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.38
1585316740, 315, 13, 82, 6, 0, 1.10%, 15, 0, 4, 11.14
1585316777, 315, 18, 82, 6, 0, 1.10%, 15, 0, 4, 11.07
1585316797, 315, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.74
1585316823, 315, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.87
1585316849, 315, 44, 82, 6, 0, 1.10%, 15, 0, 4, 10.97
1585316875, 315, 45, 82, 6, 0, 1.10%, 15, 0, 4, 9.51
1585316900, 315, 52, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585316931, 315, 74, 82, 6, 0, 1.10%, 15, 0, 4, 5.21
1585316962, 316, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.87
1585316988, 316, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.44
1585317013, 316, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.96
1585317018, 316, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.66
1585317049, 316, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.86
1585317074, 316, 47, 82, 6, 0, 1.10%, 15, 0, 4, 10.57
1585317105, 316, 49, 82, 6, 0, 1.10%, 15, 0, 4, 10.12
1585317131, 316, 77, 82, 6, 0, 1.10%, 15, 0, 4, 10.37
1585317157, 316, 78, 82, 6, 0, 1.10%, 15, 0, 4, 8.75
1585317187, 317, 5, 82, 6, 0, 1.10%, 15, 0, 4, 10.92
1585317213, 317, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.70
1585317233, 317, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.42
1585317259, 317, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.78
1585317290, 317, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.92
1585317320, 317, 43, 82, 6, 0, 1.10%, 15, 0, 4, 9.41
1585317356, 317, 53, 82, 6, 0, 1.10%, 15, 0, 4, 5.43
1585317382, 317, 59, 82, 6, 0, 1.10%, 15, 0, 4, 10.35
1585317403, 317, 77, 82, 6, 0, 1.10%, 15, 0, 4, 11.25
1585317428, 318, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.72
1585317454, 318, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.17
1585317475, 318, 14, 82, 6, 0, 1.10%, 15, 0, 4, 10.61
1585317505, 318, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.74
1585317541, 318, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.50
1585317562, 318, 35, 82, 6, 0, 1.10%, 15, 0, 4, 11.29
1585317588, 319, 5, 82, 6, 0, 1.10%, 15, 0, 4, 9.94
1585317624, 319, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.12
1585317650, 319, 11, 82, 6, 0, 1.10%, 15, 0, 4, 3.88
1585317681, 319, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.03
1585317707, 319, 30, 82, 6, 0, 1.10%, 15, 0, 4, 12.04
1585317732, 319, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.67
1585317763, 319, 79, 82, 6, 0, 1.10%, 15, 0, 4, 9.55
1585317789, 320, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.67
1585317815, 320, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.57
1585317846, 320, 14, 82, 6, 0, 1.10%, 15, 0, 4, 10.83
1585317866, 320, 19, 82, 6, 0, 1.10%, 15, 0, 4, 11.06
1585317899, 320, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.59
1585317925, 320, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.11
1585317961, 320, 57, 82, 6, 0, 1.10%, 15, 0, 4, 6.95
1585317994, 320, 61, 82, 6, 0, 1.10%, 15, 0, 4, 7.85
1585318025, 321, 1, 82, 6, 0, 1.10%, 15, 0, 4, 10.14
1585318030, 321, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.05
1585318067, 321, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.56
1585318093, 321, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.50
1585318098, 321, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.09
1585318123, 321, 30, 82, 6, 0, 1.10%, 15, 0, 4, 9.20
1585318149, 321, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.02
1585318181, 321, 47, 82, 6, 0, 1.10%, 15, 0, 4, 0.50
1585318207, 322, 9, 82, 6, 0, 1.10%, 15, 0, 4, 5.80
1585318254, 322, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.16
1585318280, 322, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.48
1585318311, 322, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.42
1585318337, 322, 40, 82, 6, 0, 1.10%, 15, 0, 4, 10.47
1585318368, 322, 67, 82, 6, 0, 1.10%, 15, 0, 4, 2.52
1585318394, 322, 78, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585318420, 323, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.40
1585318445, 323, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.86
1585318476, 323, 22, 82, 6, 0, 1.10%, 15, 0, 4, 9.43
1585318507, 323, 24, 82, 6, 0, 1.10%, 15, 0, 4, 9.53
1585318532, 323, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.19
1585318563, 323, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.99
1585318588, 323, 41, 82, 6, 0, 1.10%, 15, 0, 4, 11.89
1585318609, 323, 54, 82, 6, 0, 1.10%, 15, 0, 4, 9.87
1585318645, 323, 77, 82, 6, 0, 1.10%, 15, 0, 4, 7.30
1585318681, 323, 79, 82, 6, 0, 1.10%, 15, 0, 4, 9.21
1585318712, 324, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.86
1585318738, 324, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.33
1585318763, 324, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.40
1585318768, 324, 19, 82, 6, 0, 1.10%, 15, 0, 4, 8.15
