# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585315746, 101, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.69
1585315772, 101, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.20
1585315792, 101, 51, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585315818, 101, 75, 91, 10, 0, 1.10%, 15, 0, 4, 10.81
1585315843, 102, 6, 91, 10, 0, 1.10%, 15, 0, 4, 3.26
1585315869, 102, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.96
1585315906, 102, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.93
1585315926, 102, 37, 91, 10, 0, 1.10%, 15, 0, 4, 11.24
1585315952, 102, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.41
1585315977, 102, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.18
1585316003, 102, 46, 91, 10, 0, 1.10%, 15, 0, 4, 9.75
1585316039, 102, 66, 91, 10, 0, 1.10%, 15, 0, 4, 7.35
1585316075, 102, 76, 91, 10, 0, 1.10%, 15, 0, 4, 8.20
1585316107, 103, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.50
1585316127, 103, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.74
1585316158, 103, 22, 91, 10, 0, 1.10%, 15, 0, 4, 10.11
1585316189, 103, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.17
1585316215, 103, 38, 91, 10, 0, 1.10%, 15, 0, 4, 11.41
1585316246, 103, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.56
1585316266, 103, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.04
1585316292, 103, 76, 91, 10, 0, 1.10%, 15, 0, 4, 8.81
1585316317, 104, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.56
1585316343, 104, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.82
1585316369, 104, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.02
1585316404, 104, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.16
1585316425, 104, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585316451, 104, 53, 91, 10, 0, 1.10%, 15, 0, 4, 8.75
1585316477, 104, 89, 91, 10, 0, 1.10%, 15, 0, 4, 11.20
1585316503, 105, 4, 91, 10, 0, 1.10%, 15, 0, 4, 6.18
1585316533, 105, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.44
1585316564, 105, 17, 91, 10, 0, 1.10%, 15, 0, 4, 11.57
1585316590, 105, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.17
1585316620, 105, 30, 91, 10, 0, 1.10%, 15, 0, 4, 7.88
1585316646, 105, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.35
1585316667, 105, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.84
1585316698, 105, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.50
1585316728, 105, 47, 91, 10, 0, 1.10%, 15, 0, 4, 11.72
1585316749, 105, 57, 91, 10, 0, 1.10%, 15, 0, 4, 11.17
1585316780, 105, 71, 91, 10, 0, 1.10%, 15, 0, 4, 10.86
1585316806, 105, 80, 91, 10, 0, 1.10%, 15, 0, 4, 11.29
1585316831, 106, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.46
1585316852, 106, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.09
1585316883, 106, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.08
1585316909, 106, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.98
1585316945, 106, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.05
1585316970, 106, 47, 91, 10, 0, 1.10%, 15, 0, 4, 10.38
1585316996, 106, 65, 91, 10, 0, 1.10%, 15, 0, 4, 11.42
1585317027, 106, 71, 91, 10, 0, 1.10%, 15, 0, 4, 9.13
1585317063, 107, 4, 91, 10, 0, 1.10%, 15, 0, 4, 7.90
1585317088, 107, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.79
1585317119, 107, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.92
1585317140, 107, 32, 91, 10, 0, 1.10%, 15, 0, 4, 10.55
1585317165, 107, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.29
1585317196, 107, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.56
1585317222, 107, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.86
1585317242, 107, 51, 91, 10, 0, 1.10%, 15, 0, 4, 11.52
1585317268, 107, 58, 91, 10, 0, 1.10%, 15, 0, 4, 8.72
1585317304, 107, 89, 91, 10, 0, 1.10%, 15, 0, 4, 6.85
1585317335, 108, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.09
1585317371, 108, 15, 91, 10, 0, 1.10%, 15, 0, 4, 11.06
1585317391, 108, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.54
1585317417, 108, 24, 91, 10, 0, 1.10%, 15, 0, 4, 11.01
1585317443, 108, 32, 91, 10, 0, 1.10%, 15, 0, 4, 11.62
1585317463, 108, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.08
1585317489, 108, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.02
1585317525, 108, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.87
1585317551, 109, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.79
1585317572, 109, 17, 91, 10, 0, 1.10%, 15, 0, 4, 12.09
1585317603, 109, 21, 91, 10, 0, 1.10%, 15, 0, 4, 6.34
1585317639, 109, 30, 91, 10, 0, 1.10%, 15, 0, 4, 11.04
1585317669, 109, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.12
1585317695, 109, 35, 91, 10, 0, 1.10%, 15, 0, 4, 12.15
1585317715, 109, 41, 91, 10, 0, 1.10%, 15, 0, 4, 6.31
1585317746, 109, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.35
1585317777, 110, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.67
1585317803, 110, 20, 91, 10, 0, 1.10%, 15, 0, 4, 10.10
1585317808, 110, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.71
1585317833, 110, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.64
1585317859, 110, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.75
1585317885, 110, 45, 91, 10, 0, 1.10%, 15, 0, 4, 6.64
1585317916, 110, 49, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585317947, 110, 62, 91, 10, 0, 1.10%, 15, 0, 4, 6.68
1585317994, 111, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.94
1585318020, 111, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.89
1585318052, 111, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.62
1585318082, 111, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.77
1585318113, 111, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.39
1585318139, 111, 46, 91, 10, 0, 1.10%, 15, 0, 4, 10.58
1585318169, 111, 55, 91, 10, 0, 1.10%, 15, 0, 4, 8.79
1585318200, 111, 60, 91, 10, 0, 1.10%, 15, 0, 4, 8.96
1585318241, 111, 64, 91, 10, 0, 1.10%, 15, 0, 4, 7.91
1585318278, 111, 82, 91, 10, 0, 1.10%, 15, 0, 4, 11.12
1585318310, 112, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.33
1585318336, 112, 18, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585318367, 112, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.41
1585318398, 112, 25, 91, 10, 0, 1.10%, 15, 0, 4, 10.31
1585318424, 112, 32, 91, 10, 0, 1.10%, 15, 0, 4, 10.54
1585318444, 112, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.56
1585318480, 112, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.88
1585318510, 112, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.52
1585318536, 112, 76, 91, 10, 0, 1.10%, 15, 0, 4, 10.99
1585318567, 113, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.21
1585318587, 113, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.53
1585318613, 113, 22, 91, 10, 0, 1.10%, 15, 0, 4, 6.18
1585318649, 113, 23, 91, 10, 0, 1.10%, 15, 0, 4, 6.48
1585318685, 113, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.97
1585318710, 113, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.35
1585318741, 113, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.44
1585318767, 113, 46, 91, 10, 0, 1.10%, 15, 0, 4, 8.93
1585318798, 113, 51, 91, 10, 0, 1.10%, 15, 0, 4, 6.29
1585318828, 114, 6, 91, 10, 0, 1.10%, 15, 0, 4, 2.90
1585318864, 114, 21, 91, 10, 0, 1.10%, 15, 0, 4, 17.54
1585318895, 114, 24, 91, 10, 0, 1.10%, 15, 0, 4, 11.05
1585318915, 114, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.71
1585318941, 114, 37, 91, 10, 0, 1.10%, 15, 0, 4, 11.11
1585318972, 114, 41, 91, 10, 0, 1.10%, 15, 0, 4, 6.97
1585318998, 114, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.04
1585319018, 114, 50, 91, 10, 0, 1.10%, 15, 0, 4, 10.23
1585319049, 115, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.68
1585319085, 115, 20, 91, 10, 0, 1.10%, 15, 0, 4, 6.65
1585319090, 115, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.77
1585319115, 115, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.30
1585319141, 115, 38, 91, 10, 0, 1.10%, 15, 0, 4, 11.16
1585319167, 115, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585319192, 115, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.08
1585319218, 115, 57, 91, 10, 0, 1.10%, 15, 0, 4, 7.98
1585319249, 116, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.18
1585319275, 116, 15, 91, 10, 0, 1.10%, 15, 0, 4, 11.58
1585319301, 116, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.39
1585319337, 116, 28, 91, 10, 0, 1.10%, 15, 0, 4, 10.32
1585319378, 116, 33, 91, 10, 0, 1.10%, 15, 0, 4, 6.49
1585319404, 116, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.36
1585319430, 116, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.55
1585319456, 117, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.83
1585319481, 117, 11, 91, 10, 0, 1.10%, 15, 0, 4, 2.17
1585319507, 117, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.78
1585319538, 117, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.94
1585319564, 117, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.38
1585319594, 117, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.01
1585319620, 117, 65, 91, 10, 0, 1.10%, 15, 0, 4, 11.75
1585319646, 117, 78, 91, 10, 0, 1.10%, 15, 0, 4, 8.48
1585319677, 117, 86, 91, 10, 0, 1.10%, 15, 0, 4, 7.81
1585319707, 118, 2, 91, 10, 0, 1.10%, 15, 0, 4, 8.41
1585319743, 118, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.71
1585319769, 118, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.96
1585319795, 118, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585319815, 118, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.72
1585319841, 118, 44, 91, 10, 0, 1.10%, 15, 0, 4, 10.78
1585319872, 118, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.14
1585319897, 118, 54, 91, 10, 0, 1.10%, 15, 0, 4, 8.14
1585319923, 118, 57, 91, 10, 0, 1.10%, 15, 0, 4, 9.50
1585319959, 118, 68, 91, 10, 0, 1.10%, 15, 0, 4, 8.86
1585319990, 119, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.14
1585320021, 119, 17, 91, 10, 0, 1.10%, 15, 0, 4, 8.74
1585320051, 119, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.42
1585320077, 119, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.43
1585320113, 119, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.52
1585320139, 119, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.09
1585320165, 119, 63, 91, 10, 0, 1.10%, 15, 0, 4, 9.13
1585320190, 119, 75, 91, 10, 0, 1.10%, 15, 0, 4, 10.79
1585320216, 119, 77, 91, 10, 0, 1.10%, 15, 0, 4, 10.06
1585320241, 120, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.92
1585320272, 120, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.48
1585320299, 120, 31, 91, 10, 0, 1.10%, 15, 0, 4, 7.90
1585320330, 120, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.22
1585320360, 120, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.38
1585320386, 120, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.40
1585320411, 121, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.26
1585320437, 121, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.28
1585320468, 121, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.22
1585320499, 121, 37, 91, 10, 0, 1.10%, 15, 0, 4, 6.02
1585320530, 121, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.62
1585320555, 121, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.09
1585320586, 121, 50, 91, 10, 0, 1.10%, 15, 0, 4, 8.06
1585320617, 121, 64, 91, 10, 0, 1.10%, 15, 0, 4, 8.69
1585320648, 122, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.33
1585320679, 122, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.82
1585320705, 122, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.31
1585320736, 122, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.76
1585320762, 122, 43, 91, 10, 0, 1.10%, 15, 0, 4, 11.51
1585320787, 122, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.68
1585320808, 122, 88, 91, 10, 0, 1.10%, 15, 0, 4, 10.70
1585320833, 123, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.86
1585320859, 123, 21, 91, 10, 0, 1.10%, 15, 0, 4, 6.42
1585320884, 123, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.98
1585320910, 123, 39, 91, 10, 0, 1.10%, 15, 0, 4, 10.51
1585320936, 123, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.16
1585320966, 123, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.66
1585320998, 123, 50, 91, 10, 0, 1.10%, 15, 0, 4, 9.04
1585321023, 123, 74, 91, 10, 0, 1.10%, 15, 0, 4, 11.18
1585321049, 124, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.32
1585321080, 124, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.98
1585321111, 124, 22, 91, 10, 0, 1.10%, 15, 0, 4, 10.32
1585321137, 124, 27, 91, 10, 0, 1.10%, 15, 0, 4, 9.15
1585321162, 124, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.78
1585321193, 124, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.55
1585321219, 124, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.72
1585321249, 124, 52, 91, 10, 0, 1.10%, 15, 0, 4, 9.63
1585321280, 124, 60, 91, 10, 0, 1.10%, 15, 0, 4, 6.32
1585321317, 124, 63, 91, 10, 0, 1.10%, 15, 0, 4, 10.50
1585321343, 124, 80, 91, 10, 0, 1.10%, 15, 0, 4, 9.03
1585321374, 125, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.24
1585321399, 125, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.03
1585321425, 125, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.52
1585321446, 125, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.79
1585321471, 125, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.06
1585321502, 125, 79, 91, 10, 0, 1.10%, 15, 0, 4, 7.71
1585321533, 126, 2, 91, 10, 0, 1.10%, 15, 0, 4, 9.50
1585321558, 126, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.78
1585321584, 126, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.74
1585321609, 126, 23, 91, 10, 0, 1.10%, 15, 0, 4, 9.45
1585321634, 126, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.20
1585321665, 126, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.00
1585321691, 126, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.99
1585321722, 126, 77, 91, 10, 0, 1.10%, 15, 0, 4, 11.24
1585321748, 127, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.35
1585321773, 127, 12, 91, 10, 0, 1.10%, 15, 0, 4, 11.44
1585321799, 127, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.65
1585321830, 127, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.45
1585321855, 127, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.88
1585321891, 127, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.32
1585321917, 127, 80, 91, 10, 0, 1.10%, 15, 0, 4, 11.01
1585321948, 128, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.02
1585321973, 128, 8, 91, 10, 0, 1.10%, 15, 0, 4, 8.20
1585322005, 128, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.52
1585322035, 128, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.08
1585322066, 128, 40, 91, 10, 0, 1.10%, 15, 0, 4, 9.34
1585322092, 128, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.81
1585322123, 128, 42, 91, 10, 0, 1.10%, 15, 0, 4, 7.54
1585322128, 128, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.36
1585322153, 128, 52, 91, 10, 0, 1.10%, 15, 0, 4, 11.16
1585322179, 128, 64, 91, 10, 0, 1.10%, 15, 0, 4, 11.72
1585322210, 129, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.28
1585322252, 129, 12, 91, 10, 0, 1.10%, 15, 0, 4, 9.66
1585322277, 129, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.08
1585322308, 129, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.82
1585322329, 129, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.95
1585322363, 129, 45, 91, 10, 0, 1.10%, 15, 0, 4, 0.47
1585322394, 129, 60, 91, 10, 0, 1.10%, 15, 0, 4, 11.04
1585322419, 129, 64, 91, 10, 0, 1.10%, 15, 0, 4, 5.07
1585322451, 129, 78, 91, 10, 0, 1.10%, 15, 0, 4, 10.63
1585322482, 130, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.17
1585322507, 130, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.01
1585322538, 130, 25, 91, 10, 0, 1.10%, 15, 0, 4, 6.93
1585322569, 130, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.26
1585322594, 130, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.14
1585322620, 130, 42, 91, 10, 0, 1.10%, 15, 0, 4, 11.00
1585322625, 130, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.29
1585322651, 130, 52, 91, 10, 0, 1.10%, 15, 0, 4, 11.06
1585322671, 131, 2, 91, 10, 0, 1.10%, 15, 0, 4, 10.65
1585322703, 131, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.84
1585322744, 131, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.53
1585322769, 131, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.84
1585322790, 131, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.28
1585322816, 131, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.63
1585322836, 131, 57, 91, 10, 0, 1.10%, 15, 0, 4, 10.81
1585322862, 131, 76, 91, 10, 0, 1.10%, 15, 0, 4, 9.31
1585322893, 131, 89, 91, 10, 0, 1.10%, 15, 0, 4, 9.23
1585322918, 132, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.19
1585322944, 132, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.76
1585322969, 132, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585323000, 132, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.74
1585323036, 132, 45, 91, 10, 0, 1.10%, 15, 0, 4, 5.83
1585323067, 132, 60, 91, 10, 0, 1.10%, 15, 0, 4, 9.98
1585323098, 132, 65, 91, 10, 0, 1.10%, 15, 0, 4, 7.36
1585323135, 132, 77, 91, 10, 0, 1.10%, 15, 0, 4, 9.82
1585323166, 133, 3, 91, 10, 0, 1.10%, 15, 0, 4, 9.22
1585323192, 133, 5, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585323213, 133, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.63
1585323239, 133, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.58
1585323264, 133, 25, 91, 10, 0, 1.10%, 15, 0, 4, 11.02
1585323289, 133, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.52
1585323310, 133, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.85
1585323341, 133, 45, 91, 10, 0, 1.10%, 15, 0, 4, 6.41
1585323377, 134, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.74
1585323403, 134, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.23
1585323423, 134, 22, 91, 10, 0, 1.10%, 15, 0, 4, 11.86
1585323449, 134, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.15
1585323474, 134, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.36
1585323505, 134, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.63
1585323536, 134, 46, 91, 10, 0, 1.10%, 15, 0, 4, 10.99
1585323562, 134, 63, 91, 10, 0, 1.10%, 15, 0, 4, 10.75
1585323588, 135, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.48
1585323618, 135, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.64
1585323639, 135, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.80
1585323665, 135, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.28
1585323696, 135, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.56
1585323727, 135, 53, 91, 10, 0, 1.10%, 15, 0, 4, 9.75
1585323758, 136, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.42
1585323783, 136, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585323804, 136, 23, 91, 10, 0, 1.10%, 15, 0, 4, 11.27
1585323835, 136, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.59
1585323861, 136, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.33
1585323902, 136, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.18
1585323927, 136, 63, 91, 10, 0, 1.10%, 15, 0, 4, 10.07
1585323953, 136, 71, 91, 10, 0, 1.10%, 15, 0, 4, 10.95
1585323978, 137, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.90
1585324009, 137, 18, 91, 10, 0, 1.10%, 15, 0, 4, 9.59
1585324030, 137, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.71
1585324076, 137, 33, 91, 10, 0, 1.10%, 15, 0, 4, 5.40
1585324107, 137, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.04
1585324133, 137, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.05
1585324169, 137, 68, 91, 10, 0, 1.10%, 15, 0, 4, 9.87
1585324195, 137, 89, 91, 10, 0, 1.10%, 15, 0, 4, 11.94
1585324215, 138, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.68
1585324246, 138, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.96
1585324272, 138, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.50
1585324303, 138, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.98
1585324328, 138, 42, 91, 10, 0, 1.10%, 15, 0, 4, 10.32
1585324333, 138, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.13
1585324354, 138, 63, 91, 10, 0, 1.10%, 15, 0, 4, 11.01
1585324380, 138, 76, 91, 10, 0, 1.10%, 15, 0, 4, 8.19
1585324410, 139, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.64
1585324446, 139, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.76
1585324472, 139, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.17
1585324503, 139, 34, 91, 10, 0, 1.10%, 15, 0, 4, 11.15
1585324524, 139, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.38
1585324554, 139, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.43
1585324580, 139, 75, 91, 10, 0, 1.10%, 15, 0, 4, 12.15
1585324601, 139, 78, 91, 10, 0, 1.10%, 15, 0, 4, 11.35
1585324637, 139, 81, 91, 10, 0, 1.10%, 15, 0, 4, 7.25
1585324667, 140, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.79
1585324688, 140, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.10
1585324724, 140, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.54
1585324750, 140, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.52
1585324786, 140, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.96
1585324812, 141, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.40
1585324843, 141, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.77
1585324868, 141, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.84
1585324899, 141, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585324920, 141, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.62
1585324951, 141, 46, 91, 10, 0, 1.10%, 15, 0, 4, 8.53
1585324976, 141, 50, 91, 10, 0, 1.10%, 15, 0, 4, 10.69
1585325007, 141, 64, 91, 10, 0, 1.10%, 15, 0, 4, 11.64
1585325038, 141, 82, 91, 10, 0, 1.10%, 15, 0, 4, 10.74
1585325063, 142, 4, 91, 10, 0, 1.10%, 15, 0, 4, 11.43
1585325084, 142, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.14
1585325115, 142, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.05
1585325135, 142, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.00
1585325166, 142, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.69
1585325191, 142, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.35
1585325222, 142, 80, 91, 10, 0, 1.10%, 15, 0, 4, 6.61
1585325253, 142, 86, 91, 10, 0, 1.10%, 15, 0, 4, 9.98
1585325279, 143, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.41
1585325299, 143, 14, 91, 10, 0, 1.10%, 15, 0, 4, 11.13
1585325325, 143, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.52
1585325351, 143, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.82
1585325382, 143, 37, 91, 10, 0, 1.10%, 15, 0, 4, 10.44
